1765024123.497887,motor-ctrl,0.19,0.19,0.00
1765024123.498504,pfwd,0.31
1765024123.499883,saft,-0.31
1765024123.514528,scout,0.000,0.000,0.023
1765024123.521169,avoid,0.313,0.000,0.000
1765024123.526983,scan,0.000,0.000,0.000
1765024123.528172,motor-ctrl,0.19,0.20,0.00
1765024123.534630,nudge,0.000,0.000,0.000
1765024123.536292,roam,0.000,0.621,0.000
1765024123.548690,swerve,0.000,0.000,0.000
1765024123.551967,pfwd,0.33
1765024123.553441,saft,-0.31
1765024123.554281,motor-ctrl,0.19,0.20,0.00
1765024123.560822,radiozoa,0.280,0.270,0.000
1765024123.565922,pfwd,0.33
1765024123.567347,saft,-0.31
1765024123.568043,motor-ctrl,0.19,0.20,0.00
1765024123.568666,pfwd,0.33
1765024123.569908,saft,-0.31
1765024123.570544,motor-ctrl,0.19,0.20,0.00
1765024123.571185,pfwd,0.33
1765024123.572480,saft,-0.32
1765024123.583619,scout,0.000,0.000,0.039
1765024123.589956,scan,0.000,0.000,0.000
1765024123.590553,nudge,0.000,0.000,0.000
1765024123.591035,avoid,0.311,0.000,0.000
1765024123.604948,motor-ctrl,0.18,0.21,0.00
1765024123.606972,swerve,0.000,0.000,0.000
1765024123.620156,roam,0.000,0.621,0.000
1765024123.627115,radiozoa,0.280,0.274,0.000
1765024123.629785,pfwd,0.33
1765024123.631120,saft,-0.32
1765024123.631876,motor-ctrl,0.18,0.21,0.00
1765024123.632513,pfwd,0.33
1765024123.633877,saft,-0.32
1765024123.634698,motor-ctrl,0.18,0.21,0.00
1765024123.635463,pfwd,0.33
1765024123.636739,saft,-0.32
1765024123.637405,motor-ctrl,0.18,0.21,0.00
1765024123.637990,pfwd,0.33
1765024123.639225,saft,-0.33
1765024123.640539,scout,0.000,0.000,0.050
1765024123.642827,scan,0.000,0.000,0.000
1765024123.658609,nudge,0.000,0.000,0.000
1765024123.665534,avoid,0.311,0.000,0.000
1765024123.667370,swerve,0.000,0.000,0.000
1765024123.682203,motor-ctrl,0.18,0.22,0.00
1765024123.688526,roam,0.000,0.521,0.000
1765024123.692526,scout,0.000,0.000,0.058
1765024123.694422,scan,0.000,0.000,0.000
1765024123.699149,radiozoa,0.270,0.278,0.000
1765024123.706808,pfwd,0.34
1765024123.708283,saft,-0.33
1765024123.709024,motor-ctrl,0.18,0.22,0.00
1765024123.709643,pfwd,0.34
1765024123.711004,saft,-0.33
1765024123.711913,motor-ctrl,0.18,0.22,0.00
1765024123.712739,pfwd,0.34
1765024123.714149,saft,-0.33
1765024123.714908,motor-ctrl,0.18,0.22,0.00
1765024123.715781,nudge,0.000,0.000,0.000
1765024123.716064,pfwd,0.34
1765024123.717727,saft,-0.34
1765024123.737925,avoid,0.311,0.000,0.000
1765024123.742667,swerve,0.000,0.000,0.000
1765024123.743357,motor-ctrl,0.18,0.23,0.00
1765024123.745491,scout,0.000,0.000,0.064
1765024123.747240,scan,0.000,0.000,0.000
1765024123.753906,roam,0.000,0.621,0.000
1765024123.767154,nudge,0.000,0.000,0.000
1765024123.768154,pfwd,0.35
1765024123.769699,saft,-0.34
1765024123.770649,motor-ctrl,0.18,0.23,0.00
1765024123.771445,pfwd,0.35
1765024123.772932,saft,-0.34
1765024123.773621,motor-ctrl,0.18,0.23,0.00
1765024123.774319,pfwd,0.35
1765024123.775614,saft,-0.34
1765024123.776559,motor-ctrl,0.18,0.23,0.00
1765024123.786218,radiozoa,0.269,0.279,0.000
1765024123.788202,pfwd,0.35
1765024123.789564,saft,-0.35
1765024123.791077,avoid,0.311,0.000,0.000
1765024123.801821,swerve,0.000,0.000,0.000
1765024123.802465,scout,0.000,0.000,0.068
1765024123.810846,scan,0.000,0.000,0.000
1765024123.818609,nudge,0.000,0.000,0.000
1765024123.817533,motor-ctrl,0.17,0.24,0.00
1765024123.821016,pfwd,0.36
1765024123.825688,roam,0.000,0.621,0.000
1765024123.833287,saft,-0.35
1765024123.834083,motor-ctrl,0.17,0.24,0.00
1765024123.834718,pfwd,0.36
1765024123.836128,saft,-0.35
1765024123.836924,motor-ctrl,0.17,0.24,0.00
1765024123.837944,pfwd,0.36
1765024123.842731,avoid,0.311,0.000,0.000
1765024123.850354,radiozoa,0.259,0.280,0.000
1765024123.851880,saft,-0.35
1765024123.852777,motor-ctrl,0.17,0.24,0.00
1765024123.853827,pfwd,0.36
1765024123.855252,saft,-0.35
1765024123.873158,nudge,0.000,0.000,0.000
1765024123.875791,motor-ctrl,0.16,0.25,0.00
1765024123.877419,swerve,0.000,0.000,0.000
1765024123.877815,scan,0.000,0.000,0.000
1765024123.878249,scout,0.000,0.000,0.070
1765024123.888798,roam,0.000,0.621,0.000
1765024123.895024,avoid,0.300,0.000,0.000
1765024123.895629,pfwd,0.36
1765024123.897108,saft,-0.35
1765024123.897952,motor-ctrl,0.16,0.25,0.00
1765024123.898613,pfwd,0.36
1765024123.899333,sfwd,-0.05
1765024123.900473,saft,-0.35
1765024123.901326,motor-ctrl,0.16,0.25,0.00
1765024123.913695,radiozoa,0.263,0.280,0.000
1765024123.914327,pfwd,0.36
1765024123.914979,sfwd,-0.05
1765024123.915624,paft,0.06
1765024123.916206,saft,-0.35
1765024123.916904,motor-ctrl,0.16,0.25,0.00
1765024123.917545,pfwd,0.36
1765024123.918108,sfwd,-0.05
1765024123.918654,paft,0.06
1765024123.919345,saft,-0.36
1765024123.934426,nudge,0.000,0.000,0.000
1765024123.941915,scout,0.000,0.000,0.000
1765024123.944121,swerve,0.000,0.000,0.000
1765024123.956778,scan,0.000,0.000,0.000
1765024123.964221,avoid,0.300,0.000,0.000
1765024123.972339,motor-ctrl,0.17,0.26,0.00
1765024123.986605,roam,0.000,0.621,0.000
1765024123.987035,pfwd,0.35
1765024123.990911,nudge,0.000,0.000,0.000
1765024123.999503,sfwd,-0.05
1765024124.000248,paft,0.06
1765024124.001531,scout,0.000,0.000,0.000
1765024124.004123,swerve,0.000,0.000,0.000
1765024124.006444,radiozoa,0.243,0.280,0.000
1765024124.012462,saft,-0.36
1765024124.013284,motor-ctrl,0.17,0.26,0.00
1765024124.013926,pfwd,0.35
1765024124.014984,scan,0.000,0.000,0.000
1765024124.022995,avoid,0.300,0.000,0.000
1765024124.025815,sfwd,-0.07
1765024124.026467,paft,0.06
1765024124.027119,saft,-0.36
1765024124.027809,motor-ctrl,0.17,0.26,0.00
1765024124.028411,pfwd,0.35
1765024124.029019,sfwd,-0.07
1765024124.029566,paft,0.07
1765024124.030113,saft,-0.36
1765024124.030710,motor-ctrl,0.17,0.26,0.00
1765024124.031446,pfwd,0.35
1765024124.032033,sfwd,-0.07
1765024124.032587,paft,0.07
1765024124.033195,saft,-0.35
1765024124.049429,nudge,0.000,0.000,0.000
1765024124.063190,swerve,0.000,0.000,0.000
1765024124.064111,scout,0.000,0.000,0.000
1765024124.069941,scan,0.000,0.000,0.000
1765024124.070616,motor-ctrl,0.16,0.27,0.00
1765024124.075838,avoid,0.300,0.000,0.000
1765024124.077268,roam,0.000,0.621,0.000
1765024124.089327,radiozoa,0.228,0.280,0.000
1765024124.093657,pfwd,0.33
1765024124.094399,sfwd,-0.07
1765024124.094997,paft,0.07
1765024124.095587,saft,-0.35
1765024124.096308,motor-ctrl,0.16,0.27,0.00
1765024124.096986,pfwd,0.33
1765024124.097701,sfwd,-0.08
1765024124.098393,paft,0.07
1765024124.099083,saft,-0.35
1765024124.099856,motor-ctrl,0.16,0.27,0.00
1765024124.100473,pfwd,0.33
1765024124.101054,sfwd,-0.08
1765024124.101704,paft,0.08
1765024124.102332,saft,-0.35
1765024124.103077,motor-ctrl,0.16,0.27,0.00
1765024124.103778,pfwd,0.33
1765024124.104358,sfwd,-0.08
1765024124.104896,paft,0.08
1765024124.105448,saft,-0.33
1765024124.107348,nudge,0.000,0.000,0.000
1765024124.123580,swerve,0.000,0.000,0.000
1765024124.135703,scout,0.000,0.000,0.033
1765024124.137320,scan,0.000,0.000,0.000
1765024124.143311,avoid,0.300,0.000,0.000
1765024124.146179,motor-ctrl,0.15,0.28,0.00
1765024124.152219,roam,0.000,0.621,0.000
1765024124.158870,nudge,0.000,0.000,0.000
1765024124.161485,radiozoa,0.216,0.280,0.000
1765024124.170165,pfwd,0.32
1765024124.170899,sfwd,-0.08
1765024124.171625,paft,0.08
1765024124.172229,saft,-0.33
1765024124.172942,motor-ctrl,0.15,0.28,0.00
1765024124.173546,pfwd,0.32
1765024124.174143,sfwd,-0.09
1765024124.174708,paft,0.08
1765024124.175349,saft,-0.33
1765024124.176005,motor-ctrl,0.15,0.28,0.00
1765024124.176639,pfwd,0.32
1765024124.177240,sfwd,-0.09
1765024124.177801,paft,0.10
1765024124.178397,saft,-0.33
1765024124.179132,motor-ctrl,0.15,0.28,0.00
1765024124.180110,pfwd,0.32
1765024124.181703,swerve,0.000,0.000,0.000
1765024124.182489,sfwd,-0.09
1765024124.183126,paft,0.10
1765024124.183767,saft,-0.34
1765024124.204571,avoid,0.292,0.000,0.000
1765024124.206398,scout,0.000,0.000,0.056
1765024124.212704,scan,0.000,0.000,0.000
1765024124.213362,nudge,0.000,0.000,0.000
1765024124.224353,motor-ctrl,0.14,0.29,0.00
1765024124.228930,roam,0.000,0.621,0.000
1765024124.236329,swerve,0.000,0.000,0.000
1765024124.257053,avoid,0.292,0.000,0.000
1765024124.260437,radiozoa,0.202,0.280,0.000
1765024124.263166,scout,0.000,0.000,0.073
1765024124.265231,scan,0.000,0.000,0.000
1765024124.270020,pfwd,0.33
1765024124.270704,sfwd,-0.09
1765024124.271339,paft,0.10
1765024124.271916,saft,-0.34
1765024124.272569,motor-ctrl,0.14,0.29,0.00
1765024124.273170,pfwd,0.33
1765024124.273731,sfwd,-0.11
1765024124.274291,paft,0.10
1765024124.274958,nudge,0.000,0.000,0.000
1765024124.275613,saft,-0.34
1765024124.276324,motor-ctrl,0.14,0.29,0.00
1765024124.276941,pfwd,0.33
1765024124.277556,sfwd,-0.11
1765024124.278100,paft,0.11
1765024124.278642,saft,-0.34
1765024124.279365,motor-ctrl,0.14,0.29,0.00
1765024124.283346,pfwd,0.33
1765024124.290943,swerve,0.000,0.000,0.000
1765024124.292455,roam,0.000,0.621,0.000
1765024124.295273,sfwd,-0.11
1765024124.295987,paft,0.11
1765024124.296577,saft,-0.33
1765024124.321251,scout,0.000,0.000,0.060
1765024124.321989,motor-ctrl,0.13,0.30,0.00
1765024124.322526,avoid,0.288,0.000,0.000
1765024124.322878,scan,0.000,0.000,0.000
1765024124.326134,nudge,0.000,0.000,0.000
1765024124.335811,radiozoa,0.157,0.280,0.000
1765024124.336931,pfwd,0.34
1765024124.337614,sfwd,-0.11
1765024124.338215,paft,0.11
1765024124.338835,saft,-0.33
1765024124.339555,motor-ctrl,0.13,0.30,0.00
1765024124.340356,pfwd,0.34
1765024124.340991,sfwd,-0.13
1765024124.341557,paft,0.11
1765024124.342623,saft,-0.33
1765024124.344346,swerve,0.000,0.000,0.000
1765024124.345872,motor-ctrl,0.13,0.30,0.00
1765024124.354972,roam,0.000,0.620,0.000
1765024124.357877,pfwd,0.34
1765024124.358608,sfwd,-0.13
1765024124.359303,paft,0.13
1765024124.360004,saft,-0.33
1765024124.360683,motor-ctrl,0.13,0.30,0.00
1765024124.361284,pfwd,0.34
1765024124.361968,sfwd,-0.13
1765024124.362605,paft,0.13
1765024124.363270,saft,-0.33
1765024124.378381,nudge,0.000,0.000,0.000
1765024124.384152,scout,0.000,0.000,0.052
1765024124.390218,scan,0.000,0.000,0.000
1765024124.399065,avoid,0.292,0.000,0.000
1765024124.400674,swerve,0.000,0.000,0.000
1765024124.402093,motor-ctrl,0.12,0.31,0.00
1765024124.412593,roam,0.000,0.621,0.000
1765024124.417914,radiozoa,0.131,0.280,0.000
1765024124.441397,nudge,0.000,0.000,0.000
1765024124.449013,scout,0.000,0.000,0.046
1765024124.452528,scan,0.000,0.000,0.000
1765024124.454294,avoid,0.292,0.000,0.000
1765024124.455974,swerve,0.000,0.000,0.000
1765024124.457297,pfwd,0.33
1765024124.457975,sfwd,-0.13
1765024124.458569,paft,0.13
1765024124.459193,saft,-0.33
1765024124.459985,motor-ctrl,0.12,0.31,0.00
1765024124.460643,pfwd,0.33
1765024124.461292,sfwd,-0.15
1765024124.462019,paft,0.13
1765024124.462658,saft,-0.33
1765024124.463418,motor-ctrl,0.12,0.31,0.00
1765024124.468471,roam,0.000,0.622,0.000
1765024124.479878,radiozoa,0.133,0.280,0.000
1765024124.486067,pfwd,0.33
1765024124.486858,sfwd,-0.15
1765024124.487592,paft,0.15
1765024124.488199,saft,-0.33
1765024124.488885,motor-ctrl,0.12,0.31,0.00
1765024124.489773,pfwd,0.33
1765024124.490782,sfwd,-0.15
1765024124.491898,paft,0.15
1765024124.492748,nudge,0.000,0.000,0.000
1765024124.493256,saft,-0.35
1765024124.516917,avoid,0.284,0.000,0.000
1765024124.517913,scan,0.000,0.000,0.000
1765024124.528456,swerve,0.000,0.000,0.000
1765024124.528947,scout,0.000,0.000,0.042
1765024124.533592,motor-ctrl,0.11,0.32,0.00
1765024124.539702,roam,0.000,0.621,0.000
1765024124.543887,nudge,0.000,0.000,0.000
1765024124.549390,radiozoa,0.121,0.280,0.000
1765024124.557966,pfwd,0.35
1765024124.558678,sfwd,-0.15
1765024124.559328,paft,0.15
1765024124.559927,saft,-0.35
1765024124.560610,motor-ctrl,0.11,0.32,0.00
1765024124.561225,pfwd,0.35
1765024124.561793,sfwd,-0.16
1765024124.562347,paft,0.15
1765024124.562903,saft,-0.35
1765024124.563566,motor-ctrl,0.11,0.32,0.00
1765024124.564166,pfwd,0.35
1765024124.564734,sfwd,-0.16
1765024124.565280,paft,0.16
1765024124.565825,saft,-0.35
1765024124.566444,motor-ctrl,0.11,0.32,0.00
1765024124.567086,pfwd,0.35
1765024124.567673,sfwd,-0.16
1765024124.568219,paft,0.16
1765024124.568766,saft,-0.33
1765024124.591214,avoid,0.289,0.000,0.000
1765024124.593082,scan,0.000,0.000,0.000
1765024124.599488,nudge,0.000,0.000,0.000
1765024124.601525,swerve,0.000,0.000,0.000
1765024124.602035,scout,0.000,0.000,0.039
1765024124.611875,motor-ctrl,0.10,0.33,0.00
1765024124.616365,roam,0.000,0.621,0.000
1765024124.625380,radiozoa,0.103,0.280,0.000
1765024124.635189,pfwd,0.31
1765024124.636124,sfwd,-0.16
1765024124.636771,paft,0.16
1765024124.637337,saft,-0.33
1765024124.637971,motor-ctrl,0.10,0.33,0.00
1765024124.638607,pfwd,0.31
1765024124.639266,sfwd,-0.18
1765024124.639828,paft,0.16
1765024124.640389,saft,-0.33
1765024124.641056,motor-ctrl,0.10,0.33,0.00
1765024124.644707,avoid,0.289,0.000,0.000
1765024124.652870,pfwd,0.31
1765024124.653986,scan,0.000,0.000,0.000
1765024124.654619,sfwd,-0.18
1765024124.655380,paft,0.18
1765024124.655980,saft,-0.33
1765024124.656633,motor-ctrl,0.10,0.33,0.00
1765024124.657222,pfwd,0.31
1765024124.657810,sfwd,-0.18
1765024124.658369,paft,0.18
1765024124.658921,saft,-0.32
1765024124.661070,nudge,0.000,0.000,0.000
1765024124.664288,swerve,0.000,0.000,0.000
1765024124.665744,scout,0.000,0.000,0.037
1765024124.678410,roam,0.000,0.620,0.000
1765024124.692182,radiozoa,0.089,0.280,0.000
1765024124.696353,avoid,0.289,0.000,0.000
1765024124.715911,scan,0.000,0.000,0.000
1765024124.716516,nudge,0.000,0.000,0.000
1765024124.724302,scout,0.000,0.000,0.031
1765024124.725913,swerve,0.000,0.000,0.000
1765024124.727506,motor-ctrl,0.09,0.34,0.00
1765024124.728940,pfwd,0.34
1765024124.734346,roam,0.000,0.621,0.000
1765024124.740831,sfwd,-0.18
1765024124.741588,paft,0.18
1765024124.742170,saft,-0.32
1765024124.742868,motor-ctrl,0.09,0.34,0.00
1765024124.748369,avoid,0.284,0.000,0.000
1765024124.755931,radiozoa,0.093,0.280,0.000
1765024124.765694,pfwd,0.34
1765024124.766405,sfwd,-0.20
1765024124.766999,paft,0.18
1765024124.767632,saft,-0.32
1765024124.768282,motor-ctrl,0.09,0.34,0.00
1765024124.768892,pfwd,0.34
1765024124.769474,sfwd,-0.20
1765024124.770042,paft,0.20
1765024124.770593,saft,-0.32
1765024124.771294,motor-ctrl,0.09,0.34,0.00
1765024124.771958,pfwd,0.34
1765024124.772538,sfwd,-0.20
1765024124.773089,paft,0.20
1765024124.773634,saft,-0.34
1765024124.782917,nudge,0.000,0.000,0.000
1765024124.791983,swerve,0.000,0.000,0.000
1765024124.792605,scout,0.000,0.000,0.028
1765024124.802225,scan,0.000,0.000,0.000
1765024124.802896,avoid,0.280,0.000,0.000
1765024124.823408,motor-ctrl,0.08,0.35,0.00
1765024124.828212,roam,0.000,0.622,0.000
1765024124.838640,radiozoa,0.085,0.280,0.000
1765024124.840067,nudge,0.000,0.000,0.000
1765024124.853730,swerve,0.000,0.000,0.000
1765024124.869926,scout,0.000,0.000,0.025
1765024124.870578,pfwd,0.32
1765024124.871325,sfwd,-0.20
1765024124.871917,paft,0.20
1765024124.872482,saft,-0.34
1765024124.873134,motor-ctrl,0.08,0.35,0.00
1765024124.873719,pfwd,0.32
1765024124.874292,sfwd,-0.21
1765024124.875810,avoid,0.280,0.000,0.000
1765024124.876261,scan,0.000,0.000,0.000
1765024124.886244,roam,0.000,0.522,0.000
1765024124.887466,paft,0.20
1765024124.888141,saft,-0.34
1765024124.888820,motor-ctrl,0.08,0.35,0.00
1765024124.889442,pfwd,0.32
1765024124.890301,sfwd,-0.21
1765024124.891924,nudge,0.000,0.000,0.000
1765024124.903258,radiozoa,0.079,0.280,0.000
1765024124.904149,paft,0.21
1765024124.906473,swerve,0.000,0.000,0.000
1765024124.917449,saft,-0.34
1765024124.918302,motor-ctrl,0.08,0.35,0.00
1765024124.918952,pfwd,0.32
1765024124.919580,sfwd,-0.21
1765024124.920181,paft,0.21
1765024124.920766,saft,-0.34
1765024124.922663,scout,0.000,0.000,0.000
1765024124.938611,scan,0.000,0.000,0.000
1765024124.945898,nudge,0.000,0.000,0.000
1765024124.952331,avoid,0.280,0.000,0.000
1765024124.959766,motor-ctrl,0.08,0.34,0.00
1765024124.962059,swerve,0.000,0.000,0.000
1765024124.962709,pfwd,0.34
1765024124.967033,roam,0.000,0.422,0.000
1765024124.974809,scout,0.000,0.000,0.000
1765024124.977822,radiozoa,0.084,0.280,0.000
1765024124.986599,sfwd,-0.21
1765024124.987358,paft,0.21
1765024124.987967,saft,-0.34
1765024124.988630,motor-ctrl,0.08,0.34,0.00
1765024124.989233,pfwd,0.34
1765024124.990311,scan,0.000,0.000,0.000
1765024125.001157,sfwd,-0.22
1765024125.001873,paft,0.21
1765024125.002458,nudge,0.000,0.000,0.000
1765024125.003030,saft,-0.34
1765024125.003762,motor-ctrl,0.08,0.34,0.00
1765024125.004378,pfwd,0.34
1765024125.005002,sfwd,-0.22
1765024125.005573,paft,0.22
1765024125.006130,saft,-0.34
1765024125.006824,motor-ctrl,0.08,0.34,0.00
1765024125.007539,pfwd,0.34
1765024125.008133,sfwd,-0.22
1765024125.008696,paft,0.22
1765024125.009848,avoid,0.280,0.000,0.000
1765024125.016783,swerve,0.000,0.000,0.000
1765024125.027063,scout,0.000,0.000,0.000
1765024125.031022,roam,0.000,0.522,0.000
1765024125.041626,radiozoa,0.000,0.000,0.000
1765024125.043522,scan,0.000,0.000,0.000
1765024125.053552,nudge,0.000,0.000,0.000
1765024125.054569,saft,-0.31
1765024125.072286,avoid,0.280,0.000,0.000
1765024125.089783,swerve,0.000,0.000,0.000
1765024125.105978,scan,0.000,0.000,0.000
1765024125.106594,nudge,0.000,0.000,0.000
1765024125.107053,scout,0.000,0.000,0.000
1765024125.113575,motor-ctrl,0.09,0.35,0.00
1765024125.119332,roam,0.000,0.621,0.000
1765024125.126819,pfwd,0.34
1765024125.127797,sfwd,-0.22
1765024125.128454,paft,0.22
1765024125.129068,saft,-0.31
1765024125.130149,motor-ctrl,0.09,0.35,0.00
1765024125.130802,avoid,0.280,0.000,0.000
1765024125.131834,pfwd,0.34
1765024125.132699,sfwd,-0.22
1765024125.143039,swerve,0.000,0.000,0.000
1765024125.143958,radiozoa,0.000,0.000,0.000
1765024125.145332,paft,0.22
1765024125.146010,saft,-0.31
1765024125.146681,motor-ctrl,0.09,0.35,0.00
1765024125.147370,pfwd,0.34
1765024125.147953,sfwd,-0.22
1765024125.148520,paft,0.22
1765024125.149074,saft,-0.31
1765024125.149719,motor-ctrl,0.09,0.35,0.00
1765024125.158998,scan,0.000,0.000,0.000
1765024125.159616,nudge,0.000,0.000,0.000
1765024125.161480,pfwd,0.34
1765024125.162158,sfwd,-0.22
1765024125.162734,paft,0.22
1765024125.163428,saft,-0.35
1765024125.165340,scout,0.000,0.000,0.000
1765024125.194016,avoid,0.000,0.000,0.000
1765024125.210348,motor-ctrl,0.08,0.36,0.00
1765024125.212391,swerve,0.000,0.000,0.000
1765024125.213430,nudge,0.000,0.000,0.000
1765024125.214989,scan,0.000,0.000,0.000
1765024125.217730,scout,0.000,0.000,0.000
1765024125.221419,roam,0.000,0.621,0.000
1765024125.230592,radiozoa,0.000,0.000,0.000
1765024125.236982,pfwd,0.33
1765024125.237729,sfwd,-0.22
1765024125.238345,paft,0.22
1765024125.238917,saft,-0.35
1765024125.239600,motor-ctrl,0.08,0.36,0.00
1765024125.240209,pfwd,0.33
1765024125.240783,sfwd,-0.24
1765024125.241344,paft,0.22
1765024125.241899,saft,-0.35
1765024125.242511,motor-ctrl,0.08,0.36,0.00
1765024125.243102,pfwd,0.33
1765024125.243691,sfwd,-0.24
1765024125.244247,paft,0.24
1765024125.244797,saft,-0.35
1765024125.245433,motor-ctrl,0.08,0.36,0.00
1765024125.246079,pfwd,0.33
1765024125.246650,sfwd,-0.24
1765024125.247335,paft,0.24
1765024125.247940,saft,-0.31
1765024125.261132,avoid,0.000,0.000,0.000
1765024125.278947,scan,0.000,0.000,0.000
1765024125.279586,nudge,0.000,0.000,0.000
1765024125.283922,scout,0.000,0.000,0.000
1765024125.287933,swerve,0.000,0.000,0.000
1765024125.288736,motor-ctrl,0.07,0.37,0.00
1765024125.297560,roam,0.000,0.619,0.000
1765024125.306089,radiozoa,0.000,0.000,0.000
1765024125.315243,pfwd,0.29
1765024125.315959,sfwd,-0.24
1765024125.316566,paft,0.24
1765024125.317131,saft,-0.31
1765024125.317764,motor-ctrl,0.07,0.37,0.00
1765024125.318367,pfwd,0.29
1765024125.318958,sfwd,-0.25
1765024125.319547,paft,0.24
1765024125.320100,saft,-0.31
1765024125.320708,motor-ctrl,0.07,0.37,0.00
1765024125.321337,pfwd,0.29
1765024125.321910,sfwd,-0.25
1765024125.322453,paft,0.25
1765024125.323009,saft,-0.31
1765024125.323643,motor-ctrl,0.07,0.37,0.00
1765024125.324241,pfwd,0.29
1765024125.324803,sfwd,-0.25
1765024125.325364,paft,0.25
1765024125.325927,saft,-0.29
1765024125.335013,avoid,0.000,0.000,0.000
1765024125.336490,nudge,0.000,0.000,0.000
1765024125.336960,scan,0.000,0.000,0.000
1765024125.350083,scout,0.000,0.000,0.000
1765024125.357397,swerve,0.000,0.000,0.000
1765024125.366382,motor-ctrl,0.06,0.38,0.00
1765024125.372859,roam,0.000,0.621,0.000
1765024125.378006,pfwd,0.29
1765024125.378820,sfwd,-0.25
1765024125.379466,paft,0.25
1765024125.380054,saft,-0.29
1765024125.380739,motor-ctrl,0.06,0.38,0.00
1765024125.381467,pfwd,0.29
1765024125.382231,sfwd,-0.27
1765024125.382862,paft,0.25
1765024125.383464,saft,-0.29
1765024125.384077,motor-ctrl,0.06,0.38,0.00
1765024125.384681,pfwd,0.29
1765024125.385251,sfwd,-0.27
1765024125.385807,paft,0.27
1765024125.386382,saft,-0.29
1765024125.387374,motor-ctrl,0.06,0.38,0.00
1765024125.389045,avoid,0.000,0.000,0.000
1765024125.393383,nudge,0.000,0.000,0.000
1765024125.397696,radiozoa,0.000,0.000,0.000
1765024125.400488,scan,0.000,0.000,0.000
1765024125.401275,pfwd,0.29
1765024125.401959,sfwd,-0.27
1765024125.402580,paft,0.27
1765024125.403198,saft,-0.29
1765024125.407037,scout,0.000,0.000,0.000
1765024125.416865,swerve,0.000,0.000,0.000
1765024125.452316,nudge,0.000,0.000,0.000
