1765020987.336628,pfwd,0.18
1765020987.337891,saft,-0.17
1765020987.338545,motor-ctrl,0.20,0.15,0.00
1765020987.339280,pfwd,0.18
1765020987.340664,saft,-0.17
1765020987.341323,motor-ctrl,0.20,0.15,0.00
1765020987.341918,pfwd,0.18
1765020987.343138,saft,-0.18
1765020987.344924,scout,0.000,0.000,0.000
1765020987.374626,avoid,0.000,0.000,0.000
1765020987.377742,swerve,0.000,0.000,0.000
1765020987.378238,scan,0.000,0.000,0.000
1765020987.385974,nudge,0.000,0.000,0.000
1765020987.401861,roam,0.000,0.000,0.000
1765020987.403394,scout,0.000,0.000,-0.026
1765020987.404843,motor-ctrl,0.21,0.16,0.00
1765020987.415659,radiozoa,0.280,0.144,0.000
1765020987.427119,avoid,0.000,0.000,0.000
1765020987.428002,pfwd,0.18
1765020987.429339,saft,-0.18
1765020987.430066,motor-ctrl,0.21,0.16,0.00
1765020987.436978,swerve,0.000,0.000,0.000
1765020987.438467,scan,0.000,0.000,0.000
1765020987.441822,pfwd,0.18
1765020987.443234,saft,-0.18
1765020987.443965,motor-ctrl,0.21,0.16,0.00
1765020987.444580,pfwd,0.18
1765020987.445796,saft,-0.18
1765020987.446387,motor-ctrl,0.21,0.16,0.00
1765020987.447030,pfwd,0.18
1765020987.448285,saft,-0.18
1765020987.456250,nudge,0.000,0.000,0.000
1765020987.462993,scout,0.000,0.000,-0.044
1765020987.484319,roam,0.000,0.000,0.000
1765020987.495549,avoid,0.000,0.000,0.000
1765020987.496144,scan,0.000,0.000,0.000
1765020987.496439,motor-ctrl,0.22,0.15,-0.00
1765020987.498798,swerve,0.000,0.000,0.000
1765020987.500679,pfwd,0.19
1765020987.509735,radiozoa,0.280,0.147,0.000
1765020987.512987,saft,-0.18
1765020987.513789,motor-ctrl,0.22,0.15,-0.00
1765020987.514539,nudge,0.000,0.000,0.000
1765020987.514895,pfwd,0.19
1765020987.516502,saft,-0.18
1765020987.517199,motor-ctrl,0.22,0.15,-0.00
1765020987.517799,pfwd,0.19
1765020987.519028,saft,-0.18
1765020987.519672,motor-ctrl,0.22,0.15,-0.00
1765020987.520264,pfwd,0.19
1765020987.521489,saft,-0.19
1765020987.539347,scout,0.000,0.000,-0.056
1765020987.552385,scan,0.000,0.000,0.000
1765020987.553215,avoid,0.000,0.000,0.000
1765020987.556527,swerve,0.000,0.000,0.000
1765020987.568861,nudge,0.000,0.000,0.000
1765020987.575224,roam,0.000,0.000,0.000
1765020987.591754,motor-ctrl,0.23,0.14,-0.00
1765020987.596238,scout,0.000,0.000,-0.065
1765020987.603781,pfwd,0.19
1765020987.605470,scan,0.000,0.000,0.000
1765020987.607226,avoid,0.000,0.000,0.000
1765020987.609767,radiozoa,0.280,0.148,0.000
1765020987.614372,swerve,0.000,0.000,0.000
1765020987.618058,saft,-0.19
1765020987.618849,motor-ctrl,0.23,0.14,-0.00
1765020987.619505,pfwd,0.19
1765020987.620112,nudge,0.000,0.000,0.000
1765020987.621899,saft,-0.19
1765020987.622780,motor-ctrl,0.23,0.14,-0.00
1765020987.635042,roam,0.000,0.000,0.000
1765020987.645961,pfwd,0.19
1765020987.647682,saft,-0.19
1765020987.648236,scout,0.000,0.000,-0.069
1765020987.649117,motor-ctrl,0.23,0.14,-0.00
1765020987.649781,pfwd,0.19
1765020987.651038,saft,-0.19
1765020987.669415,scan,0.000,0.000,0.000
1765020987.670543,avoid,0.000,0.000,0.000
1765020987.672356,swerve,0.000,0.000,0.000
1765020987.681241,nudge,0.000,0.000,0.000
1765020987.708655,scout,0.000,0.000,-0.072
1765020987.709134,motor-ctrl,0.24,0.14,-0.00
1765020987.711926,roam,0.000,0.000,0.000
1765020987.712768,pfwd,0.20
1765020987.722025,radiozoa,0.280,0.156,0.000
1765020987.724817,saft,-0.19
1765020987.725599,motor-ctrl,0.24,0.14,-0.00
1765020987.726251,pfwd,0.20
1765020987.727488,saft,-0.19
1765020987.728155,motor-ctrl,0.24,0.14,-0.00
1765020987.728755,pfwd,0.20
1765020987.729981,saft,-0.19
1765020987.730653,motor-ctrl,0.24,0.14,-0.00
1765020987.731294,pfwd,0.20
1765020987.732797,scan,0.000,0.000,0.000
1765020987.733409,saft,-0.20
1765020987.764173,avoid,0.000,0.000,0.000
1765020987.764832,nudge,0.000,0.000,0.000
1765020987.767694,scout,0.000,0.000,-0.074
1765020987.768085,motor-ctrl,0.25,0.15,-0.00
1765020987.770710,swerve,0.000,0.000,0.000
1765020987.771988,roam,0.000,0.000,0.000
1765020987.784045,radiozoa,0.280,0.163,0.000
1765020987.785300,scan,0.000,0.000,0.000
1765020987.793651,pfwd,0.20
1765020987.795076,saft,-0.20
1765020987.795813,motor-ctrl,0.25,0.15,-0.00
1765020987.796457,pfwd,0.20
1765020987.797700,saft,-0.20
1765020987.799478,motor-ctrl,0.25,0.15,-0.00
1765020987.802360,pfwd,0.20
1765020987.804036,saft,-0.20
1765020987.804899,motor-ctrl,0.25,0.15,-0.00
1765020987.805568,pfwd,0.20
1765020987.806858,saft,-0.20
1765020987.827438,scout,0.000,0.000,-0.076
1765020987.829150,nudge,0.000,0.000,0.000
1765020987.836403,avoid,0.000,0.000,0.000
1765020987.844454,roam,0.000,0.000,0.000
1765020987.845409,motor-ctrl,0.26,0.16,-0.00
1765020987.845762,scan,0.000,0.000,0.000
1765020987.849589,swerve,0.000,0.000,0.000
1765020987.851377,pfwd,0.21
1765020987.864809,saft,-0.20
1765020987.865981,motor-ctrl,0.26,0.16,-0.00
1765020987.878000,pfwd,0.21
1765020987.879693,saft,-0.20
1765020987.880250,scout,0.000,0.000,-0.077
1765020987.881428,motor-ctrl,0.26,0.16,-0.00
1765020987.882098,pfwd,0.21
1765020987.883069,paft,-0.05
1765020987.883728,saft,-0.20
1765020987.884368,motor-ctrl,0.26,0.16,-0.00
1765020987.884954,pfwd,0.21
1765020987.885832,paft,-0.05
1765020987.886404,nudge,0.000,0.000,0.000
1765020987.887172,saft,-0.20
1765020987.903251,avoid,0.000,0.000,0.000
1765020987.905294,scan,0.000,0.000,0.000
1765020987.918375,swerve,0.000,0.000,0.000
1765020987.921605,radiozoa,0.280,0.020,0.000
1765020987.922318,motor-ctrl,0.27,0.16,-0.00
1765020987.923679,roam,0.000,0.000,0.000
1765020987.924677,pfwd,0.20
1765020987.925657,paft,-0.05
1765020987.926221,saft,-0.20
1765020987.926910,motor-ctrl,0.27,0.16,-0.00
1765020987.927555,pfwd,0.20
1765020987.928153,sfwd,0.05
1765020987.928698,paft,-0.05
1765020987.929278,saft,-0.20
1765020987.930026,motor-ctrl,0.27,0.16,-0.00
1765020987.930756,pfwd,0.20
1765020987.931440,sfwd,0.05
1765020987.932694,scout,0.000,0.000,-0.078
1765020987.937631,nudge,0.000,0.000,0.000
1765020987.943552,paft,-0.05
1765020987.944317,saft,-0.20
1765020987.945049,motor-ctrl,0.27,0.16,-0.00
1765020987.945671,pfwd,0.20
1765020987.946237,sfwd,0.05
1765020987.946780,paft,-0.05
1765020987.947362,saft,-0.19
1765020987.967629,avoid,0.000,0.000,0.000
1765020987.979212,scan,0.000,0.000,0.000
1765020987.980690,motor-ctrl,0.26,0.15,-0.00
1765020987.983093,swerve,0.000,0.000,0.000
1765020987.984929,scout,0.000,0.000,-0.078
1765020987.988838,nudge,0.000,0.000,0.000
1765020987.993672,roam,0.000,0.000,0.000
1765020988.002185,radiozoa,0.280,0.093,0.000
1765020988.007282,pfwd,0.18
1765020988.008016,sfwd,0.05
1765020988.008606,paft,-0.05
1765020988.009167,saft,-0.19
1765020988.009809,motor-ctrl,0.26,0.15,-0.00
1765020988.010391,pfwd,0.18
1765020988.010994,sfwd,0.05
1765020988.011606,paft,-0.05
1765020988.012194,saft,-0.19
1765020988.012870,motor-ctrl,0.26,0.15,-0.00
1765020988.013472,pfwd,0.18
1765020988.014019,sfwd,0.05
1765020988.014593,paft,-0.05
1765020988.015196,saft,-0.19
1765020988.015824,motor-ctrl,0.26,0.15,-0.00
1765020988.016405,pfwd,0.18
1765020988.016957,sfwd,0.05
1765020988.017550,paft,-0.05
1765020988.018104,saft,-0.18
1765020988.034804,avoid,0.000,0.000,0.000
1765020988.041850,scan,0.000,0.000,0.000
1765020988.042545,nudge,0.000,0.000,0.000
1765020988.044182,swerve,0.000,0.000,0.000
1765020988.050372,scout,0.000,0.000,0.000
1765020988.057957,motor-ctrl,0.27,0.14,0.00
1765020988.061105,roam,0.000,0.000,0.000
1765020988.074187,pfwd,0.20
1765020988.075014,sfwd,0.05
1765020988.075633,paft,-0.05
1765020988.076183,saft,-0.18
1765020988.076839,motor-ctrl,0.27,0.14,0.00
1765020988.077464,pfwd,0.20
1765020988.078152,sfwd,0.06
1765020988.092671,radiozoa,0.280,0.144,0.000
1765020988.094332,avoid,0.000,0.000,0.000
1765020988.101162,paft,-0.05
1765020988.101869,saft,-0.18
1765020988.102532,motor-ctrl,0.27,0.14,0.00
1765020988.103220,pfwd,0.20
1765020988.103790,sfwd,0.06
1765020988.104353,paft,-0.06
1765020988.104888,saft,-0.18
1765020988.105489,motor-ctrl,0.27,0.14,0.00
1765020988.106117,pfwd,0.20
1765020988.106670,sfwd,0.06
1765020988.107231,paft,-0.06
1765020988.107767,saft,-0.20
1765020988.110684,scan,0.000,0.000,0.000
1765020988.117137,nudge,0.000,0.000,0.000
1765020988.123884,scout,0.000,0.000,0.000
1765020988.132759,swerve,0.000,0.000,0.000
1765020988.153414,motor-ctrl,0.28,0.14,0.00
1765020988.154422,avoid,0.000,0.000,0.000
1765020988.155115,roam,0.000,0.000,0.000
1765020988.165246,radiozoa,0.280,0.112,0.000
1765020988.166176,pfwd,0.20
1765020988.167218,sfwd,0.06
1765020988.167868,scan,0.000,0.000,0.000
1765020988.168593,paft,-0.06
1765020988.169202,saft,-0.20
1765020988.169851,motor-ctrl,0.28,0.14,0.00
1765020988.170431,pfwd,0.20
1765020988.171179,sfwd,0.06
1765020988.171748,paft,-0.06
1765020988.172315,saft,-0.20
1765020988.172974,motor-ctrl,0.28,0.14,0.00
1765020988.173596,nudge,0.000,0.000,0.000
1765020988.174116,pfwd,0.20
1765020988.174707,sfwd,0.06
1765020988.175314,paft,-0.07
1765020988.175870,saft,-0.20
1765020988.176538,motor-ctrl,0.28,0.14,0.00
1765020988.177123,pfwd,0.20
1765020988.177678,sfwd,0.06
1765020988.178236,paft,-0.07
1765020988.178828,saft,-0.20
1765020988.181160,scout,0.000,0.000,0.000
1765020988.191131,swerve,0.000,0.000,0.000
1765020988.207538,avoid,0.000,0.000,0.000
1765020988.225798,nudge,0.000,0.000,0.000
1765020988.230693,motor-ctrl,0.28,0.13,0.00
1765020988.231123,scan,0.000,0.000,0.000
1765020988.232095,roam,0.000,0.000,0.000
1765020988.233247,scout,0.000,0.000,0.000
1765020988.243996,swerve,0.000,0.000,0.000
1765020988.246717,radiozoa,0.280,0.117,0.000
1765020988.263341,avoid,0.000,0.000,0.000
1765020988.264205,pfwd,0.19
1765020988.265185,sfwd,0.06
1765020988.266345,paft,-0.07
1765020988.267060,saft,-0.20
1765020988.267787,motor-ctrl,0.28,0.13,0.00
1765020988.268405,pfwd,0.19
1765020988.269022,sfwd,0.07
1765020988.269650,paft,-0.07
1765020988.270361,saft,-0.20
1765020988.271235,motor-ctrl,0.28,0.13,0.00
1765020988.271947,pfwd,0.19
1765020988.272554,sfwd,0.07
1765020988.273118,paft,-0.07
1765020988.273664,saft,-0.20
1765020988.274733,motor-ctrl,0.28,0.13,0.00
1765020988.282190,nudge,0.000,0.000,0.000
1765020988.285416,scan,0.000,0.000,0.000
1765020988.287159,scout,0.000,0.000,0.000
1765020988.289465,roam,0.000,0.000,0.000
1765020988.296989,swerve,0.000,0.000,0.000
1765020988.308658,radiozoa,0.280,0.128,0.000
1765020988.310059,pfwd,0.19
1765020988.310714,sfwd,0.07
1765020988.311341,paft,-0.07
1765020988.311902,saft,-0.20
1765020988.325475,avoid,0.000,0.000,0.000
1765020988.338617,nudge,0.000,0.000,0.000
1765020988.345174,scout,0.000,0.000,0.000
1765020988.345806,scan,0.000,0.000,0.000
1765020988.362746,swerve,0.000,0.000,0.000
1765020988.366481,motor-ctrl,0.28,0.13,0.00
1765020988.378543,roam,0.000,0.000,0.000
1765020988.382223,avoid,0.000,0.000,0.000
1765020988.386184,radiozoa,0.280,0.121,0.000
1765020988.391459,pfwd,0.20
1765020988.392170,sfwd,0.07
1765020988.392763,paft,-0.07
1765020988.393322,saft,-0.20
1765020988.393980,motor-ctrl,0.28,0.13,0.00
1765020988.394613,pfwd,0.20
1765020988.395208,sfwd,0.07
1765020988.395758,paft,-0.07
1765020988.396351,nudge,0.000,0.000,0.000
1765020988.396937,saft,-0.20
1765020988.397623,motor-ctrl,0.28,0.13,0.00
1765020988.398264,pfwd,0.20
1765020988.398910,sfwd,0.07
1765020988.399624,paft,-0.07
1765020988.400261,saft,-0.20
1765020988.401100,motor-ctrl,0.28,0.13,0.00
1765020988.401772,pfwd,0.20
1765020988.402363,sfwd,0.07
1765020988.402948,paft,-0.07
1765020988.403845,saft,-0.21
1765020988.422594,scout,0.000,0.000,-0.012
1765020988.429754,swerve,0.000,0.000,0.000
1765020988.430271,scan,0.000,0.000,0.000
1765020988.452658,nudge,0.000,0.000,0.000
1765020988.453529,avoid,0.000,0.000,0.000
1765020988.463123,motor-ctrl,0.28,0.12,-0.00
1765020988.465931,roam,0.000,0.000,0.000
1765020988.466766,pfwd,0.19
1765020988.478282,sfwd,0.07
1765020988.479527,scout,0.000,0.000,-0.021
1765020988.480129,paft,-0.07
1765020988.497373,swerve,0.000,0.000,0.000
1765020988.503081,saft,-0.21
1765020988.504327,motor-ctrl,0.28,0.12,-0.00
1765020988.504857,scan,0.000,0.000,0.000
1765020988.507250,radiozoa,0.280,0.116,0.000
1765020988.514486,nudge,0.000,0.000,0.000
1765020988.515802,avoid,0.000,0.000,0.000
1765020988.516649,pfwd,0.19
1765020988.518898,roam,0.000,0.000,0.000
1765020988.528514,sfwd,0.07
1765020988.529207,paft,-0.07
1765020988.529809,saft,-0.21
1765020988.530955,motor-ctrl,0.28,0.12,-0.00
1765020988.531491,scout,0.000,0.000,-0.027
1765020988.532115,pfwd,0.19
1765020988.532712,sfwd,0.07
1765020988.533317,paft,-0.07
1765020988.533872,saft,-0.21
1765020988.534501,motor-ctrl,0.28,0.12,-0.00
1765020988.535225,pfwd,0.19
1765020988.535815,sfwd,0.07
1765020988.536384,paft,-0.07
1765020988.536927,saft,-0.20
1765020988.560531,swerve,0.000,0.000,0.000
1765020988.567412,nudge,0.000,0.000,0.000
1765020988.573673,scan,0.000,0.000,0.000
1765020988.579213,motor-ctrl,0.27,0.11,-0.00
1765020988.580230,avoid,0.000,0.000,0.000
1765020988.580965,pfwd,0.19
1765020988.583511,scout,0.000,0.000,-0.032
1765020988.584008,roam,0.000,0.000,0.000
1765020988.594756,radiozoa,0.280,0.110,0.000
1765020988.608443,sfwd,0.07
1765020988.609174,paft,-0.07
1765020988.609761,saft,-0.20
1765020988.610442,motor-ctrl,0.27,0.11,-0.00
1765020988.611139,pfwd,0.19
1765020988.611704,sfwd,0.08
1765020988.612262,paft,-0.07
1765020988.612810,saft,-0.20
1765020988.613488,motor-ctrl,0.27,0.11,-0.00
1765020988.614066,pfwd,0.19
1765020988.614676,sfwd,0.08
1765020988.615301,paft,-0.08
1765020988.615860,saft,-0.20
1765020988.616485,motor-ctrl,0.27,0.11,-0.00
1765020988.618797,swerve,0.000,0.000,0.000
1765020988.623680,nudge,0.000,0.000,0.000
1765020988.630107,scan,0.000,0.000,0.000
1765020988.632764,avoid,0.000,0.000,0.000
1765020988.635866,scout,0.000,0.000,-0.015
1765020988.638042,roam,0.000,0.000,0.000
1765020988.640980,pfwd,0.19
1765020988.641650,sfwd,0.08
1765020988.642225,paft,-0.08
1765020988.642776,saft,-0.20
1765020988.678549,nudge,0.000,0.000,0.000
1765020988.687269,swerve,0.000,0.000,0.000
1765020988.688469,avoid,0.000,0.000,0.000
1765020988.688913,scan,0.000,0.000,0.000
1765020988.695437,motor-ctrl,0.28,0.11,-0.00
1765020988.696090,scout,0.000,0.000,-0.004
1765020988.708267,roam,0.000,0.000,0.000
1765020988.719014,radiozoa,0.280,0.122,0.000
1765020988.720531,pfwd,0.19
1765020988.721185,sfwd,0.08
1765020988.721757,paft,-0.08
1765020988.722312,saft,-0.20
1765020988.723076,motor-ctrl,0.28,0.11,-0.00
1765020988.729835,nudge,0.000,0.000,0.000
1765020988.734881,pfwd,0.19
1765020988.735559,sfwd,0.08
1765020988.736164,paft,-0.08
1765020988.736722,saft,-0.20
1765020988.737375,motor-ctrl,0.28,0.11,-0.00
1765020988.737971,pfwd,0.19
1765020988.739018,sfwd,0.08
1765020988.740748,swerve,0.000,0.000,0.000
1765020988.741482,paft,-0.08
1765020988.742095,saft,-0.20
1765020988.742745,motor-ctrl,0.28,0.11,-0.00
1765020988.743418,pfwd,0.19
1765020988.743997,sfwd,0.08
1765020988.744545,paft,-0.08
1765020988.745081,saft,-0.19
1765020988.746693,avoid,0.000,0.000,0.000
1765020988.748160,scan,0.000,0.000,0.000
1765020988.750025,scout,0.000,0.000,0.004
1765020988.761392,roam,0.000,0.000,0.000
1765020988.781133,radiozoa,0.280,0.098,0.000
1765020988.781827,nudge,0.000,0.000,0.000
1765020988.804959,swerve,0.000,0.000,0.000
1765020988.805529,avoid,0.000,0.000,0.000
1765020988.805973,scout,0.000,0.000,0.010
1765020988.824194,scan,0.000,0.000,0.000
1765020988.830360,motor-ctrl,0.28,0.10,0.00
1765020988.832386,roam,0.000,0.000,0.000
1765020988.833558,nudge,0.000,0.000,0.000
1765020988.844337,radiozoa,0.280,0.077,0.000
1765020988.845395,pfwd,0.18
1765020988.846079,sfwd,0.08
1765020988.846659,paft,-0.08
1765020988.847260,saft,-0.19
1765020988.848006,motor-ctrl,0.28,0.10,0.00
1765020988.848691,pfwd,0.18
1765020988.849275,sfwd,0.09
1765020988.849916,paft,-0.08
1765020988.850594,saft,-0.19
1765020988.851445,motor-ctrl,0.28,0.10,0.00
1765020988.852170,pfwd,0.18
1765020988.852828,sfwd,0.09
1765020988.853444,paft,-0.09
1765020988.854106,saft,-0.19
1765020988.854865,motor-ctrl,0.28,0.10,0.00
1765020988.855520,pfwd,0.18
1765020988.856108,sfwd,0.09
1765020988.856690,paft,-0.09
1765020988.857373,saft,-0.18
1765020988.889525,swerve,0.000,0.000,0.000
1765020988.896239,nudge,0.000,0.000,0.000
1765020988.904325,scout,0.000,0.000,0.014
1765020988.904675,scan,0.000,0.000,0.000
1765020988.907402,avoid,0.000,0.000,0.000
1765020988.908038,motor-ctrl,0.28,0.09,0.00
1765020988.910435,roam,0.000,0.000,0.000
1765020988.912331,pfwd,0.16
1765020988.921739,radiozoa,0.280,-0.011,0.000
1765020988.946661,sfwd,0.09
1765020988.948953,swerve,0.000,0.000,0.000
1765020988.949631,paft,-0.09
1765020988.950334,saft,-0.18
1765020988.951170,motor-ctrl,0.28,0.09,0.00
1765020988.951947,pfwd,0.16
1765020988.952532,sfwd,0.09
1765020988.953178,paft,-0.09
1765020988.953772,saft,-0.18
1765020988.954436,motor-ctrl,0.28,0.09,0.00
1765020988.955123,pfwd,0.16
1765020988.955699,sfwd,0.09
1765020988.956250,paft,-0.09
1765020988.956937,saft,-0.18
1765020988.957646,motor-ctrl,0.28,0.09,0.00
1765020988.958247,pfwd,0.16
1765020988.958797,sfwd,0.09
1765020988.959313,nudge,0.000,0.000,0.000
1765020988.960469,paft,-0.09
1765020988.961628,scout,0.000,0.000,0.016
1765020988.962866,scan,0.000,0.000,0.000
1765020988.963365,avoid,0.000,0.000,0.000
1765020988.965988,roam,0.000,0.000,0.000
1765020988.984430,radiozoa,0.280,-0.006,0.000
1765020988.985429,saft,-0.18
1765020989.012060,swerve,0.000,0.000,0.000
1765020989.012713,nudge,0.000,0.000,0.000
1765020989.023561,scan,0.000,0.000,0.000
1765020989.029836,scout,0.000,0.000,0.032
1765020989.042865,avoid,0.000,0.000,0.000
1765020989.044230,motor-ctrl,0.27,0.08,0.00
1765020989.053378,roam,0.000,0.000,0.000
1765020989.059087,radiozoa,0.000,0.000,0.000
1765020989.067728,pfwd,0.18
1765020989.068438,sfwd,0.09
1765020989.069030,paft,-0.09
1765020989.069597,saft,-0.18
1765020989.070248,motor-ctrl,0.27,0.08,0.00
1765020989.070860,pfwd,0.18
1765020989.072986,swerve,0.000,0.000,0.000
1765020989.073854,sfwd,0.10
1765020989.074477,paft,-0.09
1765020989.075130,saft,-0.18
1765020989.075843,motor-ctrl,0.27,0.08,0.00
1765020989.076463,pfwd,0.18
1765020989.077042,sfwd,0.10
1765020989.077579,paft,-0.09
1765020989.078115,saft,-0.18
1765020989.078757,motor-ctrl,0.27,0.08,0.00
1765020989.079409,pfwd,0.18
1765020989.079983,sfwd,0.10
1765020989.080532,paft,-0.09
1765020989.081068,saft,-0.17
1765020989.096946,nudge,0.000,0.000,0.000
1765020989.103209,avoid,0.000,0.000,0.000
1765020989.105131,scout,0.000,0.000,0.043
1765020989.115235,scan,0.000,0.000,0.000
1765020989.118763,motor-ctrl,0.26,0.07,0.02
1765020989.122056,roam,0.000,0.000,0.000
1765020989.128423,swerve,0.000,0.000,0.000
1765020989.135636,pfwd,0.15
1765020989.136396,sfwd,0.10
1765020989.136986,paft,-0.09
1765020989.137540,saft,-0.17
1765020989.138366,motor-ctrl,0.26,0.07,0.02
1765020989.139239,pfwd,0.15
1765020989.159812,radiozoa,0.000,0.000,0.000
1765020989.161246,sfwd,0.10
1765020989.161883,paft,-0.09
1765020989.162450,saft,-0.17
1765020989.163163,motor-ctrl,0.26,0.07,0.02
1765020989.163750,pfwd,0.15
1765020989.164310,sfwd,0.10
1765020989.164867,paft,-0.09
1765020989.165426,saft,-0.17
1765020989.166041,motor-ctrl,0.26,0.07,0.02
1765020989.166661,pfwd,0.15
1765020989.167256,sfwd,0.10
1765020989.167817,paft,-0.09
1765020989.168366,saft,-0.16
1765020989.170071,nudge,0.000,0.000,0.000
1765020989.171514,avoid,0.000,0.000,0.000
1765020989.173048,scout,0.000,0.000,0.051
1765020989.174471,scan,0.000,0.000,0.000
1765020989.176327,roam,0.000,0.000,0.000
1765020989.184026,swerve,-0.105,0.000,0.000
1765020989.215361,motor-ctrl,0.25,0.06,0.01
1765020989.224865,nudge,0.000,0.000,0.000
1765020989.225486,avoid,0.000,0.000,0.000
1765020989.227499,scout,0.000,0.000,0.186
1765020989.228414,scan,0.000,0.000,0.000
1765020989.231670,roam,0.000,0.000,0.000
1765020989.237411,swerve,0.000,0.000,0.000
1765020989.239242,radiozoa,0.000,0.000,0.000
1765020989.240929,pfwd,0.16
1765020989.241607,sfwd,0.10
1765020989.242185,paft,-0.09
1765020989.242736,saft,-0.16
1765020989.243430,motor-ctrl,0.25,0.06,0.01
1765020989.244043,pfwd,0.16
1765020989.244603,sfwd,0.11
1765020989.245158,paft,-0.09
1765020989.245714,saft,-0.16
1765020989.246322,motor-ctrl,0.25,0.06,0.01
1765020989.246920,pfwd,0.16
1765020989.247516,sfwd,0.11
1765020989.248063,paft,-0.09
1765020989.248601,saft,-0.16
1765020989.249199,motor-ctrl,0.25,0.06,0.01
1765020989.249784,pfwd,0.16
1765020989.250343,sfwd,0.11
1765020989.250903,paft,-0.09
1765020989.251492,saft,-0.13
1765020989.289567,avoid,0.000,0.000,0.000
1765020989.292503,nudge,0.000,0.000,0.000
1765020989.294294,scan,0.000,0.000,0.000
1765020989.295181,scout,0.000,0.000,0.280
1765020989.297891,swerve,0.000,0.000,0.000
1765020989.299258,motor-ctrl,0.24,0.05,0.03
1765020989.300099,roam,0.000,0.000,0.000
1765020989.330861,radiozoa,0.000,0.000,0.000
1765020989.340666,pfwd,0.14
1765020989.341430,sfwd,0.11
1765020989.342016,paft,-0.09
1765020989.342612,saft,-0.13
1765020989.343296,motor-ctrl,0.24,0.05,0.03
1765020989.344556,pfwd,0.14
1765020989.345015,avoid,0.000,0.000,0.000
1765020989.345625,sfwd,0.11
1765020989.346287,paft,-0.09
1765020989.346907,saft,-0.13
1765020989.347575,motor-ctrl,0.24,0.05,0.03
1765020989.348177,pfwd,0.14
1765020989.348739,sfwd,0.11
1765020989.351093,nudge,0.000,0.000,0.000
