1764399731.279998,saft,-0.18
1764399731.281070,motor-ctrl,0.05,0.35,-0.00
1764399731.281986,scout,0.000,0.000,-0.014
1764399731.282662,pfwd,0.18
1764399731.283305,sfwd,-0.15
1764399731.283885,paft,0.15
1764399731.284432,saft,-0.17
1764399731.330034,motor-ctrl,0.05,0.36,-0.00
1764399731.332049,swerve,0.000,0.000,0.000
1764399731.335813,pfwd,0.19
1764399731.345395,nudge,0.000,0.000,0.000
1764399731.354220,radiozoa,0.143,0.280,0.000
1764399731.354863,sfwd,-0.15
1764399731.355507,paft,0.15
1764399731.356074,saft,-0.17
1764399731.356721,motor-ctrl,0.05,0.36,-0.00
1764399731.357314,pfwd,0.19
1764399731.357869,sfwd,-0.16
1764399731.358443,paft,0.15
1764399731.359002,saft,-0.17
1764399731.359682,motor-ctrl,0.05,0.36,-0.00
1764399731.360283,pfwd,0.19
1764399731.360841,sfwd,-0.16
1764399731.361395,paft,0.16
1764399731.362016,saft,-0.17
1764399731.362657,motor-ctrl,0.05,0.36,-0.00
1764399731.363258,pfwd,0.19
1764399731.363815,sfwd,-0.16
1764399731.364380,paft,0.16
1764399731.364932,saft,-0.20
1764399731.390777,swerve,0.000,0.000,0.000
1764399731.391490,avoid,0.000,0.000,0.000
1764399731.400516,scan,0.000,0.000,0.000
1764399731.426833,motor-ctrl,0.06,0.37,-0.00
1764399731.433028,roam,0.000,0.684,0.000
1764399731.433980,pfwd,0.22
1764399731.446484,sfwd,-0.16
1764399731.447219,paft,0.16
1764399731.447816,saft,-0.20
1764399731.448518,motor-ctrl,0.06,0.37,-0.00
1764399731.449130,pfwd,0.22
1764399731.449793,sfwd,-0.16
1764399731.450413,paft,0.16
1764399731.450994,saft,-0.20
1764399731.451641,motor-ctrl,0.06,0.37,-0.00
1764399731.452247,pfwd,0.22
1764399731.452818,sfwd,-0.16
1764399731.453369,paft,0.16
1764399731.453921,saft,-0.20
1764399731.454571,motor-ctrl,0.06,0.37,-0.00
1764399731.455184,pfwd,0.22
1764399731.455758,sfwd,-0.16
1764399731.456335,paft,0.16
1764399731.456892,saft,-0.22
1764399731.475725,swerve,0.000,0.000,0.000
1764399731.495098,scout,0.000,0.000,-0.017
1764399731.503798,motor-ctrl,0.07,0.38,-0.00
1764399731.504531,pfwd,0.22
1764399731.505135,sfwd,-0.16
1764399731.505733,paft,0.16
1764399731.506339,saft,-0.22
1764399731.507011,motor-ctrl,0.07,0.38,-0.00
1764399731.507668,pfwd,0.22
1764399731.508259,sfwd,-0.16
1764399731.508810,paft,0.16
1764399731.509372,saft,-0.22
1764399731.510061,motor-ctrl,0.07,0.38,-0.00
1764399731.510699,pfwd,0.22
1764399731.511339,sfwd,-0.16
1764399731.511914,paft,0.16
1764399731.512474,saft,-0.22
1764399731.513084,motor-ctrl,0.07,0.38,-0.00
1764399731.513732,pfwd,0.22
1764399731.514348,sfwd,-0.16
1764399731.514905,paft,0.16
1764399731.515468,saft,-0.20
1764399731.546888,swerve,0.000,0.000,0.000
1764399731.552932,nudge,0.000,0.000,0.000
1764399731.562144,motor-ctrl,0.07,0.39,-0.00
1764399731.577156,radiozoa,0.188,0.280,0.000
1764399731.577811,pfwd,0.20
1764399731.578505,sfwd,-0.16
1764399731.579094,paft,0.16
1764399731.579671,saft,-0.20
1764399731.580331,motor-ctrl,0.07,0.39,-0.00
1764399731.580932,pfwd,0.20
1764399731.581502,sfwd,-0.17
1764399731.582098,paft,0.16
1764399731.582699,saft,-0.20
1764399731.583324,motor-ctrl,0.07,0.39,-0.00
1764399731.583915,pfwd,0.20
1764399731.584490,sfwd,-0.17
1764399731.585046,paft,0.17
1764399731.585612,saft,-0.20
1764399731.586289,motor-ctrl,0.07,0.39,-0.00
1764399731.586948,pfwd,0.20
1764399731.587540,sfwd,-0.17
1764399731.588092,paft,0.17
1764399731.588649,saft,-0.22
1764399731.615058,swerve,0.000,0.000,0.000
1764399731.620507,motor-ctrl,0.08,0.40,-0.00
1764399731.621037,avoid,0.000,0.000,0.000
1764399731.621781,pfwd,0.23
1764399731.622454,sfwd,-0.17
1764399731.623055,paft,0.17
1764399731.623637,saft,-0.22
1764399731.624260,motor-ctrl,0.08,0.40,-0.00
1764399731.624866,pfwd,0.23
1764399731.625426,sfwd,-0.17
1764399731.626307,paft,0.17
1764399731.626730,scan,0.000,0.000,0.000
1764399731.642195,roam,0.000,0.684,0.000
1764399731.645640,saft,-0.22
1764399731.646520,motor-ctrl,0.08,0.40,-0.00
1764399731.647173,pfwd,0.23
1764399731.647801,sfwd,-0.17
1764399731.648380,paft,0.17
1764399731.648951,saft,-0.22
1764399731.649552,motor-ctrl,0.08,0.40,-0.00
1764399731.650239,pfwd,0.23
1764399731.650836,sfwd,-0.17
1764399731.651402,paft,0.17
1764399731.651964,saft,-0.22
1764399731.683840,swerve,0.000,0.000,0.000
1764399731.697306,motor-ctrl,0.09,0.41,-0.00
1764399731.698050,pfwd,0.23
1764399731.698702,sfwd,-0.17
1764399731.699278,paft,0.17
1764399731.699852,saft,-0.22
1764399731.700525,motor-ctrl,0.09,0.41,-0.00
1764399731.701120,pfwd,0.23
1764399731.701712,sfwd,-0.17
1764399731.702789,scout,0.000,0.000,0.000
1764399731.703375,paft,0.17
1764399731.704000,saft,-0.22
1764399731.704689,motor-ctrl,0.09,0.41,-0.00
1764399731.705272,pfwd,0.23
1764399731.705860,sfwd,-0.17
1764399731.706453,paft,0.17
1764399731.707035,saft,-0.22
1764399731.707672,motor-ctrl,0.09,0.41,-0.00
1764399731.708293,pfwd,0.23
1764399731.708880,sfwd,-0.17
1764399731.709458,paft,0.17
1764399731.710030,saft,-0.22
1764399731.752032,swerve,0.000,0.000,0.000
1764399731.755504,motor-ctrl,0.09,0.42,0.00
1764399731.756235,pfwd,0.22
1764399731.756912,sfwd,-0.17
1764399731.757505,paft,0.17
1764399731.758136,saft,-0.22
1764399731.758818,motor-ctrl,0.09,0.42,0.00
1764399731.759310,nudge,0.000,0.000,0.000
1764399731.759926,pfwd,0.22
1764399731.760575,sfwd,-0.16
1764399731.761145,paft,0.17
1764399731.761748,saft,-0.22
1764399731.762476,motor-ctrl,0.09,0.42,0.00
1764399731.763103,pfwd,0.22
1764399731.763703,sfwd,-0.16
1764399731.764336,paft,0.17
1764399731.764911,saft,-0.22
1764399731.765524,motor-ctrl,0.09,0.42,0.00
1764399731.766252,pfwd,0.22
1764399731.766851,sfwd,-0.16
1764399731.767424,paft,0.17
1764399731.767996,saft,-0.23
1764399731.814728,swerve,0.000,0.000,0.000
1764399731.815675,motor-ctrl,0.09,0.43,0.00
1764399731.819631,pfwd,0.25
1764399731.822837,avoid,0.000,0.000,0.000
1764399731.829941,scan,0.000,0.000,0.000
1764399731.832407,radiozoa,0.228,0.280,0.000
1764399731.833079,sfwd,-0.16
1764399731.833774,paft,0.17
1764399731.834422,saft,-0.23
1764399731.835104,motor-ctrl,0.09,0.43,0.00
1764399731.835729,pfwd,0.25
1764399731.836305,sfwd,-0.15
1764399731.837205,paft,0.17
1764399731.837837,saft,-0.23
1764399731.838524,motor-ctrl,0.09,0.43,0.00
1764399731.839123,pfwd,0.25
1764399731.839679,sfwd,-0.15
1764399731.840279,paft,0.18
1764399731.840841,saft,-0.23
1764399731.841509,motor-ctrl,0.09,0.43,0.00
1764399731.842184,pfwd,0.25
1764399731.861983,roam,0.000,0.684,0.000
1764399731.862607,sfwd,-0.15
1764399731.863302,paft,0.18
1764399731.863905,saft,-0.24
1764399731.878106,swerve,0.000,0.000,0.000
1764399731.910719,scout,0.000,0.000,0.000
1764399731.911124,motor-ctrl,0.10,0.44,0.00
1764399731.912068,pfwd,0.26
1764399731.912698,sfwd,-0.15
1764399731.913270,paft,0.18
1764399731.913835,saft,-0.24
1764399731.914505,motor-ctrl,0.10,0.44,0.00
1764399731.915130,pfwd,0.26
1764399731.915759,sfwd,-0.15
1764399731.916327,paft,0.18
1764399731.916884,saft,-0.24
1764399731.917495,motor-ctrl,0.10,0.44,0.00
1764399731.918144,pfwd,0.26
1764399731.918742,sfwd,-0.15
1764399731.919348,paft,0.18
1764399731.919950,saft,-0.24
1764399731.920601,motor-ctrl,0.10,0.44,0.00
1764399731.921226,pfwd,0.26
1764399731.921812,sfwd,-0.15
1764399731.922429,paft,0.18
1764399731.923096,saft,-0.26
1764399731.951043,swerve,0.000,0.000,0.000
1764399731.966302,nudge,0.000,0.000,0.000
1764399731.987616,motor-ctrl,0.11,0.45,0.00
1764399731.988354,pfwd,0.25
1764399731.988975,sfwd,-0.15
1764399731.989537,paft,0.18
1764399731.990200,saft,-0.26
1764399731.990877,motor-ctrl,0.11,0.45,0.00
1764399731.991531,pfwd,0.25
1764399731.992113,sfwd,-0.10
1764399731.992671,paft,0.18
1764399731.993237,saft,-0.26
1764399731.993849,motor-ctrl,0.11,0.45,0.00
1764399731.994527,pfwd,0.25
1764399731.995140,sfwd,-0.10
1764399731.995716,paft,0.18
1764399731.996278,saft,-0.26
1764399731.996933,motor-ctrl,0.11,0.45,0.00
1764399731.997546,pfwd,0.25
1764399731.998185,sfwd,-0.10
1764399731.998763,paft,0.18
1764399731.999320,saft,-0.21
1764399732.019312,swerve,0.000,0.000,0.000
1764399732.030987,avoid,0.000,0.000,0.000
1764399732.046543,motor-ctrl,0.11,0.46,0.00
1764399732.047099,scan,0.000,0.000,0.000
1764399732.065926,radiozoa,0.247,0.280,0.000
1764399732.071062,roam,0.000,0.684,0.000
1764399732.073622,pfwd,0.27
1764399732.074568,sfwd,-0.10
1764399732.075228,paft,0.18
1764399732.077412,swerve,0.000,0.000,0.000
1764399732.078076,saft,-0.21
1764399732.079032,motor-ctrl,0.11,0.46,0.00
1764399732.084375,pfwd,0.27
1764399732.085131,sfwd,-0.15
1764399732.085752,paft,0.18
1764399732.086423,saft,-0.21
1764399732.087114,motor-ctrl,0.11,0.46,0.00
1764399732.087753,pfwd,0.27
1764399732.088338,sfwd,-0.15
1764399732.088983,paft,0.18
1764399732.089546,saft,-0.21
1764399732.090249,motor-ctrl,0.11,0.46,0.00
1764399732.090862,pfwd,0.27
1764399732.091458,sfwd,-0.15
1764399732.092017,paft,0.18
1764399732.092555,saft,-0.26
1764399732.123624,scout,0.000,0.000,0.000
1764399732.136395,swerve,0.000,0.000,0.000
1764399732.142744,motor-ctrl,0.12,0.47,0.00
1764399732.143463,pfwd,0.29
1764399732.144070,sfwd,-0.15
1764399732.144699,paft,0.18
1764399732.145268,saft,-0.26
1764399732.145886,motor-ctrl,0.12,0.47,0.00
1764399732.146505,pfwd,0.29
1764399732.147145,sfwd,-0.13
1764399732.147722,paft,0.18
1764399732.148286,saft,-0.26
1764399732.148904,motor-ctrl,0.12,0.47,0.00
1764399732.149506,pfwd,0.29
1764399732.150133,sfwd,-0.13
1764399732.150723,paft,0.17
1764399732.151289,saft,-0.26
1764399732.151929,motor-ctrl,0.12,0.47,0.00
1764399732.152529,pfwd,0.29
1764399732.153095,sfwd,-0.13
1764399732.153654,paft,0.17
1764399732.154339,saft,-0.25
1764399732.177837,nudge,0.000,0.000,0.000
1764399732.203248,swerve,0.000,0.000,0.000
1764399732.203687,motor-ctrl,0.13,0.48,0.00
1764399732.204607,pfwd,0.25
1764399732.205213,sfwd,-0.13
1764399732.205791,paft,0.17
1764399732.206389,saft,-0.25
1764399732.207028,motor-ctrl,0.13,0.48,0.00
1764399732.207638,pfwd,0.25
1764399732.208250,sfwd,-0.15
1764399732.208812,paft,0.17
1764399732.209382,saft,-0.25
1764399732.210081,motor-ctrl,0.13,0.48,0.00
1764399732.210743,pfwd,0.25
1764399732.211348,sfwd,-0.15
1764399732.211904,paft,0.15
1764399732.212466,saft,-0.25
1764399732.213130,motor-ctrl,0.13,0.48,0.00
1764399732.213756,pfwd,0.25
1764399732.214369,sfwd,-0.15
1764399732.214926,paft,0.15
1764399732.215516,saft,-0.24
1764399732.248760,avoid,0.000,0.000,0.000
1764399732.277645,swerve,0.000,0.000,0.000
1764399732.279867,scan,0.000,0.000,0.000
1764399732.280844,motor-ctrl,0.13,0.48,0.00
1764399732.289452,roam,0.000,0.684,0.000
1764399732.299740,pfwd,0.27
1764399732.302816,sfwd,-0.15
1764399732.303545,paft,0.15
1764399732.304147,saft,-0.24
1764399732.304789,motor-ctrl,0.13,0.48,0.00
1764399732.305393,pfwd,0.27
1764399732.306017,sfwd,-0.15
1764399732.306642,paft,0.15
1764399732.307345,saft,-0.24
1764399732.308301,motor-ctrl,0.13,0.48,0.00
1764399732.313946,pfwd,0.27
1764399732.314701,sfwd,-0.15
1764399732.315320,paft,0.15
1764399732.315902,saft,-0.24
1764399732.316580,motor-ctrl,0.13,0.48,0.00
1764399732.317179,pfwd,0.27
1764399732.317760,sfwd,-0.15
1764399732.318369,paft,0.15
1764399732.326364,radiozoa,0.249,0.280,0.000
1764399732.327007,saft,-0.29
1764399732.342451,swerve,0.000,0.000,0.000
1764399732.353975,scout,0.000,0.000,0.000
1764399732.392200,motor-ctrl,0.13,0.48,0.00
1764399732.392832,nudge,0.000,0.000,0.000
1764399732.393550,pfwd,0.28
1764399732.396312,swerve,0.000,0.000,0.000
1764399732.397117,sfwd,-0.15
1764399732.397795,paft,0.15
1764399732.398460,saft,-0.29
1764399732.399121,motor-ctrl,0.13,0.48,0.00
1764399732.399740,pfwd,0.28
1764399732.400304,sfwd,-0.14
1764399732.400873,paft,0.15
1764399732.401422,saft,-0.29
1764399732.402098,motor-ctrl,0.13,0.48,0.00
1764399732.402744,pfwd,0.28
1764399732.403339,sfwd,-0.14
1764399732.403949,paft,0.14
1764399732.404508,saft,-0.29
1764399732.405129,motor-ctrl,0.13,0.48,0.00
1764399732.405777,pfwd,0.28
1764399732.406407,sfwd,-0.14
1764399732.406992,paft,0.14
1764399732.407558,saft,-0.27
1764399732.452179,motor-ctrl,0.13,0.48,0.00
1764399732.455974,swerve,0.000,0.000,0.000
1764399732.457153,pfwd,0.24
1764399732.458241,avoid,0.000,0.000,0.000
1764399732.459146,sfwd,-0.14
1764399732.459816,paft,0.14
1764399732.460389,saft,-0.27
1764399732.461044,motor-ctrl,0.13,0.48,0.00
1764399732.461639,pfwd,0.24
1764399732.462334,sfwd,-0.13
1764399732.462940,paft,0.14
1764399732.463495,saft,-0.27
1764399732.464114,motor-ctrl,0.13,0.48,0.00
1764399732.464695,pfwd,0.24
1764399732.465259,sfwd,-0.13
1764399732.465864,paft,0.13
1764399732.466457,saft,-0.27
1764399732.467091,motor-ctrl,0.13,0.48,0.00
1764399732.467686,pfwd,0.24
1764399732.468286,sfwd,-0.13
1764399732.468874,paft,0.13
1764399732.469433,saft,-0.25
1764399732.491425,scan,0.000,0.000,0.000
1764399732.511652,swerve,0.000,0.000,0.000
1764399732.512678,motor-ctrl,0.13,0.48,0.00
1764399732.518299,roam,0.000,0.684,0.000
1764399732.519111,pfwd,0.24
1764399732.531538,sfwd,-0.13
1764399732.532316,paft,0.13
1764399732.532939,saft,-0.25
1764399732.533603,motor-ctrl,0.13,0.48,0.00
1764399732.534290,pfwd,0.24
1764399732.534920,sfwd,-0.14
1764399732.535491,paft,0.13
1764399732.536064,saft,-0.25
1764399732.536697,motor-ctrl,0.13,0.48,0.00
1764399732.537875,pfwd,0.24
1764399732.538532,sfwd,-0.14
1764399732.539098,paft,0.14
1764399732.539670,saft,-0.25
1764399732.540339,motor-ctrl,0.13,0.48,0.00
1764399732.541023,pfwd,0.24
1764399732.541598,sfwd,-0.14
1764399732.542220,paft,0.14
1764399732.545537,saft,-0.26
1764399732.575082,scout,0.000,0.000,0.000
1764399732.588837,swerve,0.000,0.000,0.000
1764399732.590510,motor-ctrl,0.13,0.48,0.00
1764399732.594555,nudge,0.000,0.000,0.000
1764399732.595659,pfwd,0.27
1764399732.606120,radiozoa,0.186,0.280,0.000
1764399732.607073,sfwd,-0.14
1764399732.607735,paft,0.14
1764399732.608315,saft,-0.26
1764399732.608965,motor-ctrl,0.13,0.48,0.00
1764399732.609564,pfwd,0.27
1764399732.610241,sfwd,-0.13
1764399732.610840,paft,0.14
1764399732.611414,saft,-0.26
1764399732.612046,motor-ctrl,0.13,0.48,0.00
1764399732.612641,pfwd,0.27
1764399732.613209,sfwd,-0.13
1764399732.613774,paft,0.13
1764399732.614354,saft,-0.26
1764399732.614994,motor-ctrl,0.13,0.48,0.00
1764399732.615618,pfwd,0.27
1764399732.616190,sfwd,-0.13
1764399732.616734,paft,0.13
1764399732.617299,saft,-0.26
1764399732.652017,swerve,0.000,0.000,0.000
1764399732.665121,motor-ctrl,0.12,0.49,0.00
1764399732.666166,avoid,0.000,0.000,0.000
1764399732.666730,pfwd,0.26
1764399732.667399,sfwd,-0.13
1764399732.667968,paft,0.13
1764399732.668538,saft,-0.26
1764399732.669198,motor-ctrl,0.12,0.49,0.00
1764399732.669785,pfwd,0.26
1764399732.670405,sfwd,-0.13
1764399732.670997,paft,0.13
1764399732.671551,saft,-0.26
1764399732.672166,motor-ctrl,0.12,0.49,0.00
1764399732.672764,pfwd,0.26
1764399732.673325,sfwd,-0.13
1764399732.673879,paft,0.14
1764399732.674468,saft,-0.26
1764399732.675092,motor-ctrl,0.12,0.49,0.00
1764399732.675682,pfwd,0.26
1764399732.676256,sfwd,-0.13
1764399732.676814,paft,0.14
1764399732.677362,saft,-0.25
1764399732.709214,scan,0.000,0.000,0.000
1764399732.726899,swerve,0.000,0.000,0.000
1764399732.727576,motor-ctrl,0.11,0.49,0.00
1764399732.733845,roam,0.000,0.684,0.000
1764399732.738326,pfwd,0.23
1764399732.744635,sfwd,-0.13
1764399732.745377,paft,0.14
1764399732.746019,saft,-0.25
1764399732.746700,motor-ctrl,0.11,0.49,0.00
1764399732.747336,pfwd,0.23
1764399732.747906,sfwd,-0.15
1764399732.748465,paft,0.14
1764399732.749039,saft,-0.25
1764399732.749656,motor-ctrl,0.11,0.49,0.00
1764399732.750349,pfwd,0.23
1764399732.750923,sfwd,-0.15
1764399732.751473,paft,0.15
1764399732.752072,saft,-0.25
1764399732.752698,motor-ctrl,0.11,0.49,0.00
1764399732.753291,pfwd,0.23
1764399732.753861,sfwd,-0.15
1764399732.754431,paft,0.15
1764399732.755020,saft,-0.25
1764399732.786476,scout,0.000,0.000,0.000
1764399732.793188,swerve,0.000,0.000,0.000
1764399732.811780,nudge,0.000,0.000,0.000
1764399732.820189,motor-ctrl,0.10,0.49,0.00
1764399732.822288,pfwd,0.27
1764399732.842096,radiozoa,0.162,0.280,0.000
1764399732.842742,sfwd,-0.15
1764399732.843478,paft,0.15
1764399732.844091,saft,-0.25
1764399732.844870,motor-ctrl,0.10,0.49,0.00
1764399732.845549,pfwd,0.27
1764399732.846359,sfwd,-0.16
1764399732.846994,paft,0.15
1764399732.847619,saft,-0.25
1764399732.848283,motor-ctrl,0.10,0.49,0.00
1764399732.848977,pfwd,0.27
1764399732.849574,sfwd,-0.16
1764399732.850278,paft,0.18
1764399732.850889,saft,-0.25
1764399732.851549,motor-ctrl,0.10,0.49,0.00
1764399732.852136,pfwd,0.27
1764399732.852719,sfwd,-0.16
1764399732.853273,paft,0.18
1764399732.853848,saft,-0.26
1764399732.884512,avoid,0.000,0.000,0.000
1764399732.886298,swerve,0.000,0.000,0.000
1764399732.914648,scan,0.000,0.000,0.000
1764399732.915164,motor-ctrl,0.09,0.49,0.00
1764399732.916069,pfwd,0.26
1764399732.916671,sfwd,-0.16
1764399732.917247,paft,0.18
1764399732.917816,saft,-0.26
1764399732.918537,motor-ctrl,0.09,0.49,0.00
1764399732.919148,pfwd,0.26
1764399732.919731,sfwd,-0.16
1764399732.920300,paft,0.18
1764399732.920896,saft,-0.26
1764399732.921526,motor-ctrl,0.09,0.49,0.00
1764399732.922199,pfwd,0.26
1764399732.922841,sfwd,-0.16
1764399732.923424,paft,0.16
1764399732.923985,saft,-0.26
1764399732.924600,motor-ctrl,0.09,0.49,0.00
1764399732.925196,pfwd,0.26
1764399732.951880,roam,0.000,0.684,0.000
1764399732.952260,sfwd,-0.16
1764399732.953192,paft,0.16
1764399732.953789,saft,-0.24
1764399732.975969,swerve,0.000,0.000,0.000
1764399733.011536,scout,0.000,0.000,0.000
1764399733.011940,motor-ctrl,0.08,0.49,0.00
1764399733.012906,pfwd,0.25
1764399733.013500,sfwd,-0.16
1764399733.014134,paft,0.16
1764399733.014747,saft,-0.24
1764399733.015420,motor-ctrl,0.08,0.49,0.00
1764399733.016028,pfwd,0.25
1764399733.016584,sfwd,-0.19
1764399733.017158,paft,0.16
1764399733.017756,saft,-0.24
1764399733.018456,motor-ctrl,0.08,0.49,0.00
1764399733.019079,pfwd,0.25
1764399733.019655,sfwd,-0.19
1764399733.020219,paft,0.18
1764399733.020782,saft,-0.24
1764399733.021391,motor-ctrl,0.08,0.49,0.00
1764399733.021996,nudge,0.000,0.000,0.000
1764399733.022516,pfwd,0.25
1764399733.023160,sfwd,-0.19
1764399733.023736,paft,0.18
1764399733.024285,saft,-0.25
1764399733.044276,swerve,0.000,0.000,0.000
1764399733.069577,motor-ctrl,0.08,0.49,0.00
1764399733.070613,pfwd,0.20
1764399733.074510,sfwd,-0.19
1764399733.078352,paft,0.18
1764399733.083969,radiozoa,0.126,0.280,0.000
1764399733.084904,saft,-0.25
1764399733.085638,motor-ctrl,0.08,0.49,0.00
1764399733.086368,pfwd,0.20
1764399733.086944,sfwd,-0.18
1764399733.087507,paft,0.18
1764399733.088101,saft,-0.25
1764399733.088833,motor-ctrl,0.08,0.49,0.00
1764399733.089534,pfwd,0.20
1764399733.090240,sfwd,-0.18
1764399733.090871,paft,0.16
1764399733.091468,saft,-0.25
1764399733.092114,motor-ctrl,0.08,0.49,0.00
1764399733.092717,pfwd,0.20
1764399733.093276,sfwd,-0.18
1764399733.093825,paft,0.16
1764399733.094436,saft,-0.22
1764399733.111452,avoid,0.000,0.000,0.000
1764399733.118999,swerve,0.000,0.000,0.000
1764399733.135199,scan,0.000,0.000,0.000
1764399733.147245,motor-ctrl,0.07,0.50,0.00
1764399733.158372,pfwd,0.23
1764399733.162208,roam,0.000,0.684,0.000
1764399733.163116,sfwd,-0.18
1764399733.164685,paft,0.16
1764399733.168877,saft,-0.22
1764399733.169783,motor-ctrl,0.07,0.50,0.00
1764399733.170466,pfwd,0.23
1764399733.171064,sfwd,-0.19
1764399733.171667,paft,0.16
1764399733.172226,saft,-0.22
1764399733.172861,motor-ctrl,0.07,0.50,0.00
1764399733.173491,pfwd,0.23
1764399733.174096,sfwd,-0.19
1764399733.174699,paft,0.18
1764399733.175314,saft,-0.22
1764399733.175943,motor-ctrl,0.07,0.50,0.00
1764399733.176546,pfwd,0.23
1764399733.177134,sfwd,-0.19
1764399733.177725,paft,0.18
1764399733.178331,saft,-0.22
1764399733.197369,swerve,0.000,0.000,0.000
1764399733.224309,scout,0.000,0.000,0.000
1764399733.230411,nudge,0.000,0.000,0.000
1764399733.243754,motor-ctrl,0.06,0.50,0.00
1764399733.244489,pfwd,0.24
1764399733.245107,sfwd,-0.19
1764399733.245716,paft,0.18
1764399733.246307,saft,-0.22
1764399733.246940,motor-ctrl,0.06,0.50,0.00
1764399733.247544,pfwd,0.24
1764399733.248122,sfwd,-0.20
1764399733.248716,paft,0.18
1764399733.249264,saft,-0.22
1764399733.249955,motor-ctrl,0.06,0.50,0.00
1764399733.250635,pfwd,0.24
1764399733.251244,sfwd,-0.20
1764399733.251805,paft,0.18
1764399733.252349,saft,-0.22
1764399733.253009,motor-ctrl,0.06,0.50,0.00
1764399733.253953,pfwd,0.24
1764399733.257024,swerve,0.000,0.000,0.000
1764399733.257846,sfwd,-0.20
1764399733.258556,paft,0.18
1764399733.259151,saft,-0.24
1764399733.319823,swerve,0.000,0.000,0.000
1764399733.321125,radiozoa,0.000,0.000,0.000
1764399733.321984,motor-ctrl,0.06,0.50,0.00
1764399733.323166,avoid,0.000,0.000,0.000
1764399733.324345,pfwd,0.21
1764399733.324973,sfwd,-0.20
1764399733.325626,paft,0.18
1764399733.326312,saft,-0.24
1764399733.326973,motor-ctrl,0.06,0.50,0.00
1764399733.327593,pfwd,0.21
1764399733.328156,sfwd,-0.20
1764399733.328736,paft,0.18
1764399733.329293,saft,-0.24
1764399733.329955,motor-ctrl,0.06,0.50,0.00
1764399733.330631,pfwd,0.21
1764399733.331245,sfwd,-0.20
1764399733.331826,paft,0.18
1764399733.332392,saft,-0.24
1764399733.333019,motor-ctrl,0.06,0.50,0.00
1764399733.333603,pfwd,0.21
1764399733.334241,sfwd,-0.20
1764399733.334819,paft,0.18
1764399733.335429,saft,-0.24
1764399733.352903,scan,0.000,0.000,0.000
1764399733.383184,swerve,0.000,0.000,0.000
1764399733.399468,motor-ctrl,0.05,0.51,0.00
1764399733.405265,roam,0.000,0.684,0.000
1764399733.405638,pfwd,0.22
1764399733.416848,sfwd,-0.20
1764399733.417633,paft,0.18
1764399733.418322,saft,-0.24
1764399733.419040,motor-ctrl,0.05,0.51,0.00
1764399733.419713,pfwd,0.22
1764399733.420314,sfwd,-0.22
1764399733.420882,paft,0.18
1764399733.421450,saft,-0.24
1764399733.422171,motor-ctrl,0.05,0.51,0.00
1764399733.422814,pfwd,0.22
